Rank,Model,R² Score,RMSE,MAE,Training_Time (s),Improvement vs Worst
1,Random Forest Regressor,0.416703115,0.059093585,0.045270533,1.553378105,0.31883923
2,Gaussian Process Regressor,0.219106768,0.068374055,0.053261243,499.9624813,0.121242884
3,Support Vector Machine,0.166021347,0.070659893,0.055950595,0.207513094,0.068157463
4,Multi-Layer Perceptron,0.097863884,0.073490558,0.05804723,1.043212891,0
